STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-08,1054,7,338,",7",7,",7",7,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",18,",7",45,",7,21,",0,",,7,31,+",0,",,7,31,+",0.72,",,7,26,",102,",7,23,+",8,7,8,",7",2.69,",,,7",0,",,,7",75.6,",7",91.5,",,,7",59.8,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-09,1161,7,106,",7",7,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",28,",7",6,",7",42,",7,28,+",0,",,7,30,+",0,",,7,30,+",0.15,",,7,05,",95,",7,11,",51,7,43,",7",0.33,",,,7",0,",,,7",67.1,",7",82.8,",,,7",51.5,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-10,1200,7,39,",7",6,",7",2,",7",0,",7",0,",7",0,",7",4,",7",0,",7",22,",7",0,",7",26,",7,13,+",0,",,7,31,+",0,",,7,31,+",0.15,",,7,20,",89,",7,14,",280,7,229,",7",0.38,",,,7",0,",,,7",58.9,",7",75.3,",,,7",42.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-11,1200,7,0,",7",5,",7",2,",7",3,",7",3,",7",0,",7",18,",7",2,",7",8,",7",0,",7",12,",7,19,",3,",,7,30,",3,",,7,30,",0.16,",,7,30,",78,",7,01,",864,7,584,",7",0.4,",,,7",6,",,,7",45.5,",7",58.6,",,,7",32.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2016-12,1200,7,0,",7",6,",7",4,",7",24,",7",6,",7",8,",7",31,",7",15,",7",0,",7",0,",7",-23,",7,18,",9,",,7,28,+",5,",,7,26,+",0.43,",,7,17,",46,",7,04,",2324,7,1460,",7",1.16,",,,7",15,",,,7",17.9,",7",28.2,",,,7",7.6,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-01,0,7,0,",7",5,",7",2,",7",31,",7",5,",7",6,",7",30,",7",20,",7",0,",7",0,",7",-11,",7,06,",18,",,7,26,+",8,",,7,24,",0.54,",,7,24,",48,",7,30,+",3751,7,1427,",7",0.93,",,,7",17,",,,7",19,",7",27.8,",,,7",10.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-02,0,7,0,",7",4,",7",2,",7",18,",7",2,",7",2,",7",21,",7",5,",7",3,",7",0,",7",-5,",7,03,",10,",,7,08,",4,",,7,08,",0.2,",,7,08,",74,",7,21,",4597,7,846,",7",0.39,",,,7",7,",,,7",34.8,",7",46.5,",,,7",23.1,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-03,0,7,0,"1,7",5,",7",2,",7",0,",7",0,",7",0,"1,7",20,"1,7",4,",7",9,",7",0,",7",7,"1,7,13,",0,",T,7,14,+",0,",T,7,14,+",0.38,",,7,28,",77,",7,19,",5302,7,704,",7",0.61,",,,7",0,",T,,7",41.9,"1,7",56,",,,7",27.7,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-04,3,7,3,",7",7,",7",5,",7",1,",7",1,",7",0,",7",11,",7",0,",7",9,",7",0,",7",22,",7,27,",2,",,7,10,",5,",,7,10,",1.22,",,7,09,",84,",7,07,",5778,7,476,",7",3.28,",,,7",5,",,,7",49.2,",7",63.1,",,,7",35.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-05,35,7,32,",7",10,",7",6,",7",0,",7",0,",7",0,",7",1,",7",0,",7",19,",7",0,",7",27,",7,01,",0,",T,7,29,",0,",,7,31,+",0.41,",,7,10,",89,",7,08,+",6014,7,236,",7",1.5,",,,7",0,",,,7",58.4,",7",72.2,",,,7",44.7,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-06,247,7,211,",7",7,",7",3,",7",0,",7",0,",7",0,",7",0,",7",0,",7",30,",7",11,",7",42,",7,25,",0,",,7,30,+",0,",,7,30,+",0.95,",,7,13,",100,",7,09,",6023,7,9,",7",1.94,",,,7",0,",,,7",71.7,",7",87.1,",,,7",56.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-07,756,7,509,",7",5,",7",2,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",29,",7",50,",7,01,",0,",,7,31,+",0,",,7,31,+",0.65,",,7,21,",106,",7,09,",0,7,0,",7",0.98,",,,7",0,",,,7",81.4,",7",97.8,",,,7",65.1,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-08,1022,7,266,",7",8,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",13,",7",49,",7,22,+",0,",,7,31,+",0,",,7,31,+",0.08,",,7,15,",100,",7,20,+",1,7,1,",7",0.36,",,,7",0,",,,7",73.6,",7",90,",,,7",57.1,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-09,1177,7,155,"1,7",8,",7",5,",7",0,",7",0,",7",0,"1,7",0,"1,7",0,",7",26,",7",13,",7",36,"1,7,17,",0,",,7,30,+",0,",,7,30,+",0.56,",,7,15,",100,",7,12,+",115,7,114,",7",1.67,",,,7",0,",,,7",66.4,"1,7",81.9,",,,7",50.9,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-10,1184,7,7,",7",6,",7",2,",7",0,",7",0,",7",0,",7",10,",7",0,",7",14,",7",0,",7",11,",7,31,",0,",,7,31,+",0,",,7,31,+",0.65,",,7,14,",86,",7,20,+",492,7,377,",7",1.17,",,,7",0,",,,7",53,",7",68.4,",,,7",37.7,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-11,1184,7,0,",7",4,",7",0,",7",0,",7",0,",7",0,",7",20,",7",0,",7",3,",7",0,",7",14,",7,08,",0,",,7,30,+",0,",T,7,21,",0.03,",,7,18,+",74,",7,16,",1178,7,685,",7",0.09,",,,7",0,",T,,7",42.2,",7",56.4,",,,7",27.8,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2017-12,1184,7,0,",7",5,",7",1,",7",3,",7",3,",7",6,",7",29,",7",9,",7",0,",7",0,",7",-16,",7,31,",3,",,7,31,",2,",,7,31,+",0.14,",,7,21,",62,",7,10,",2368,7,1190,",7",0.3,",,,7",6,",,,7",26.6,",7",38.3,",,,7",14.9,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-01,0,H,0,",7",5,",7",2,",7",15,",7",2,",7",7,",7",29,",7",9,",7",0,",7",0,",7",-21,",7,01,",5,",,7,21,",5,",,7,21,",0.41,",,7,21,",54,",7,09,",3615,H,1247,",7",0.57,",,,7",6,",,,7",24.8,",7",36.7,",,,7",12.9,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-02,0,H,0,",7",8,",7",5,",7",25,",7",6,",7",9,",7",28,",7",15,",7",0,",7",0,",7",-20,",7,21,",10,",,7,20,",5,",,7,20,+",0.23,",,7,20,",50,",7,14,",4984,H,1369,",7",0.91,",,,7",19,",,,7",16.1,",7",28.3,",,,7",3.9,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-03,0,H,0,",7",4,",7",3,",7",6,",7",2,",7",0,",7",29,",7",4,",7",0,",7",0,",7",12,",7,07,",9,",,7,16,",9,",,7,16,",0.89,",,7,16,",66,",7,14,",5877,H,894,",7",1.31,",,,7",10,",,,7",36.2,",7",48.3,",,,7",24,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-04,0,H,0,",7",10,",7",5,",7",5,",7",4,",7",0,",7",19,",7",1,",7",7,",7",0,",7",11,",7,05,",5,",,7,13,",5,",,7,13,",0.79,",,7,13,",81,",7,30,+",6572,H,694,",7",1.81,",,,7",10.5,",,,7",41.9,",7",55.4,",,,7",28.3,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-05,106,H,106,",7",13,",7",6,",7",0,",7",0,",7",0,",7",0,",7",0,",7",25,",7",6,",7",38,",7,02,",0,",,7,31,+",0,",,7,31,+",1.98,",,7,23,",95,",7,27,+",6705,H,133,",7",3.87,",,,7",0,",,,7",64.1,",7",77.5,",,,7",50.7,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-06,333,H,228,",7",10,",7",7,",7",0,",7",0,",7",0,",7",0,",7",0,",7",29,",7",11,",7",44,",7,02,",0,",,7,30,+",0,",,7,30,+",2.03,",,7,20,",103,",7,14,",6715,H,10,",7",6.15,",,,7",0,",,,7",72.3,",7",85.8,",,,7",58.7,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-07,693,H,359,"1,7",10,",7",6,",7",0,",7",0,",7",0,",7",0,",7",0,"1,7",30,"1,7",21,"1,7",51,",7,30,",0,",,7,31,+",0,",,7,31,+",0.33,",,7,25,",100,"1,7,10,+",0,H,0,"1,7",1.2,",,,7",0,",,,7",77.1,"1,7",91,"1,,,7",63.2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-08,1009,H,316,",7",7,",7",6,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",19,",7",44,",7,29,",0,",,7,31,+",0,",,7,31,+",0.68,",,7,06,",100,",7,27,+",10,H,10,",7",2.3,",,,7",0,",,,7",74.9,",7",91.1,",,,7",58.7,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-09,1151,H,142,",7",8,",7",4,",7",0,",7",0,",7",0,",7",0,",7",0,",7",22,",7",2,",7",39,",7,26,",0,",,7,30,+",0,",,7,30,+",0.42,",,7,25,",98,",7,12,",143,H,132,",7",1.25,",,,7",0,",,,7",65.3,",7",77.7,",,,7",53,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-10,1152,H,1,",7",10,",7",7,",7",1,",7",2,",7",0,",7",10,",7",0,",7",4,",7",0,",7",19,",7,15,",1,",,7,14,",1.5,",,7,14,",0.45,",,7,10,",82,",7,02,",687,H,544,",7",1.7,",,,7",2.5,",,,7",47.5,",7",60.1,",,,7",34.9,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2018-11,1152,H,0,",7",4,",7",1,",7",0,",7",0,",7",0,",7",27,",7",4,",7",0,",7",0,",7",6,",7,09,",0,",T,7,26,+",0.5,",,7,08,",0.18,",,7,03,",67,",7,22,",1566,H,878,",7",0.26,",,,7",0.8,",,,7",35.7,",7",47.6,",,,7",23.9,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2019-02,,,0,",7",6,",7",3,",7",13,",7",5,",7",15,",7",27,",7",23,",7",0,",7",0,",7",-18,",7,08,",2,",,7,28,+",2,",,7,28,",0.14,",,7,17,+",61,",7,02,",,,1471,",7",0.59,",,,7",6.1,",,,7",12.5,",7",22.9,",,,7",2,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2019-04,,,0,"1,7",9,"2,7",6,"2,7",6,"1,7",1,"1,7",0,"1,7",8,"1,7",2,"1,7",10,"1,7",0,"1,7",20,"1,7,13,",8,"1,,7,14,+",12,"1,,7,12,",0.24,"2,,7,03,",83,"1,7,21,+",,,497,"1,7",2.45,",a,,7",12,"1,,,7",47.9,"1,7",60.3,"1,,,7",35.4,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2019-05,,,18,"1,7",15,",7",13,",7",0,",7",0,",7",0,",7",4,",7",0,"1,7",13,"1,7",0,"1,7",28,",7,02,",0,",,7,31,+",0,",T,7,01,",1.79,",,7,21,",88,"1,7,15,",,,386,"1,7",7.18,",,,7",0,",T,,7",52.6,"1,7",63.6,"1,,,7",41.6,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2019-06,,,135,"1,7",10,",7",6,",7",0,",7",0,",7",0,"1,7",0,"1,7",0,"1,7",28,"1,7",5,"1,7",44,"1,7,10,",0,",,7,30,+",0,",,7,30,+",1.02,",,7,21,",98,"1,7,29,",,,28,"1,7",2.34,",,,7",0,",,,7",68.7,"1,7",82.1,"1,,,7",55.3,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2019-07,,,316,"1,7",13,",7",11,",7",0,",7",0,",7",0,"1,7",0,"1,7",0,"1,7",30,"1,7",11,"1,7",54,"1,7,23,",0,",,7,31,+",0,",,7,31,+",1.91,",,7,03,",96,"1,7,12,",0,,0,"1,7",8.26,",,,7",0,",,,7",75.5,"1,7",87.8,"1,,,7",63.3,"1,,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2019-08,,,271,",7",11,",7",6,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",8,",7",46,",7,28,",0,",,7,31,+",0,",,7,31,+",0.94,",,7,02,",95,",7,10,+",3,,3,",7",4.22,",,,7",0,",,,7",73.6,",7",85.8,",,,7",61.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2019-09,,,137,",7",9,",7",5,",7",0,",7",0,",7",0,",7",0,",7",0,",7",27,",7",7,",7",41,",7,27,+",0,",,7,30,+",0,",,7,30,+",0.62,",,7,12,",97,",7,15,+",42,,38,",7",1.78,",,,7",0,",,,7",68.3,",7",84.2,",,,7",52.4,",,,7"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2019-10,,,0,"1,H",9,"1,H",4,"1,H",2,"1,H",2,"1,H",0,"1,H",18,"1,H",0,"1,H",5,"1,H",0,"1,H",12,"1,H,31,",2,"1,,H,10,",4,"1,,H,10,",0.66,"1,,H,21,",81,"1,H,08,",645,,603,"1,H",1.74,"1,,,H",5.7,"1,,,H",44.9,"1,H",57.5,"1,,,H",32.3,"1,,,H"
